Địa chỉ email,1. Giới tính của bạn:,2. Bạn đang là sinh viên năm mấy:,3. Bạn đang học và sinh sống ở tỉnh/ thành phố nào?,4. Bạn đã đi làm thêm chưa?,4. Chuyên ngành học của bạn là gì?,1. Ý định khởi nghiệp [Tôi sẽ bắt đầu khởi nghiệp kinh doanh của riêng mình trong vòng 5 năm sau khi tốt nghiệp.],1. Ý định khởi nghiệp [Tôi sẽ có ý định bắt đầu kinh doanh của riêng mình nếu nhận được hỗ trợ tài chính],1. Ý định khởi nghiệp [Tôi sẽ tham gia các chương trình khởi nghiệp / hoạt động hỗ trợ sinh viên tạo ra mô hình doanh nghiệp kinh doanh riêng nếu có sẵn.],1. Ý định khởi nghiệp [Tôi đã/ gần sẵn sàng làm bất cứ điều gì để bắt đầu công việc kinh doanh của riêng mình],5. Bạn có ý định khởi nghiệp trong tương lai không?,Bạn nhận phiếu khảo sát này từ ai?,2. Hành vi tài chính [Nhạy bén với các hoạt động tài chính có thể giúp một người dẫn dắt doanh nghiệp của họ phát triển],2. Hành vi tài chính [Tôi lập ghi chép các hoạt động chi tiền của mình qua app quản lý tài chính],"2. Hành vi tài chính [Tôi đọc để tăng kiến ​​thức tài chính của mình, chuẩn bị kiến thức cho sự khởi nghiệp]",2. Hành vi tài chính [Tôi thấy việc tiết kiệm tiền cho những dự định trong tương lai là cần thiết],2. Hành vi tài chính [Tôi lập các khoản chi tiêu hàng tháng và theo dõi tình hình tài chính của mình.],"3. Kiến thức tài chính [Trên thang điểm từ 1 (Rất không tốt) đến 5 (Rất tốt), tôi đánh giá kiến thức hiểu biết của mình về tài chính ở mức:]",3. Kiến thức tài chính [Tôi đã từng tham gia các khóa học về kiến thức tài chính và đầu tư],3. Kiến thức tài chính [Tôi nhận thức được tầm quan trọng của kiến thức tài chính trong học tập và cuộc sống và có mong muốn trau dồi],"3. Kiến thức tài chính [Qua phần tự đánh giá trên, bạn hãy đánh giá khả năng tồn tại của mình trong lĩnh vực khởi nghiệp trên thang điểm từ 1 (Rất không có khả năng) đến 5 (Rất có khả năng)]",3. Kiến thức tài chính [Tôi sử dụng thành thạo các công cụ tài chính và các khái niệm tài chính],4. Thái độ tài chính [Tôi không hài lòng với tình hình tài chính hiện tại và thường xuyên có mong muốn thực hiện một dự án khởi nghiệp],4. Thái độ tài chính [Tôi sẵn sàng chấp nhận rủi ro tài chính để đạt được lợi nhuận cao trong khởi nghiệp],4. Thái độ tài chính [Tôi đặt ra các mục tiêu tài chính dài hạn và phấn đấu để đạt được chúng],"5. Tinh thần kinh doanh [Yếu tố đóng góp vai trò quan trọng khi bắt đầu khởi nghiệp cần có là những ý tưởng khởi nghiệp mới mẻ, sáng tạo.]","5. Tinh thần kinh doanh [Có nhiều kiến thức tài chính, tôi sẽ có nhiều ý tưởng khởi nghiệp sáng tạo]","5. Tinh thần kinh doanh [Tôi muốn khởi nghiệp bởi tôi có thể tìm thấy những ý tưởng khởi nghiệp sáng tạo, mới lạ]",5. Tinh thần kinh doanh [Những người có mức độ sáng tạo cao hơn có thể duy trì sự tự tin và thái độ tích cực hơn trong quá trình khởi nghiệp],"6. Kỹ năng ra quyết định [Những cá nhân có trình độ hiểu biết tài chính cao có thể dễ dàng đưa ra các quyết định tài chính tốt hơn, tất cả đều rất quan trọng cho sự phát triển của việc tạo ra doanh nghiệp và tinh thần kinh doanh]",6. Kỹ năng ra quyết định [Tôi có những kỹ năng thiết yếu để đưa ra các khoản đầu tư và quyết định tài chính hợp lý],6. Kỹ năng ra quyết định [Phân biệt được các lựa chọn tài chính tốt xấu giúp tôi có thêm sự tự tin để thực hiện ý định khởi nghiệp của mình],"7. Kỹ năng quản lý tài chính cá nhân [Hiểu biết về tài chính của một người càng cao thì mức độ tiết kiệm của người đó càng lớn, cho phép mọi người khởi nghiệp kinh doanh mới hoặc mở rộng các doanh nghiệp hiện có]",7. Kỹ năng quản lý tài chính cá nhân [Tôi sẽ suy nghĩ đến việc khởi nghiệp nếu tôi đã biết tiết kiệm tiền bạc và quản lý tài chính cá nhân của mình],"7. Kỹ năng quản lý tài chính cá nhân [Để đánh giá khả năng của tôi trong một dự án khởi nghiệp, các thành viên trong dự án sẽ xem xét khả năng quản lý tài chính cá nhân của tôi]"
thuong04072005@gmail.com,Nữ,Năm 2,Hà Nội,Mình đã đi làm thêm,"Các chuyên ngành thuộc khối ngành kinh tế (Kinh tế, Tài chính - Ngân hàng, Marketing, Kế - Kiểm, v.v...)",4 - Đồng ý,3 - Bình thường,3 - Bình thường,5 - Hoàn toàn đồng ý,Có,Mai Thy,3 - Bình thường,4 - Đồng ý,1 - Hoàn toàn không đồng ý,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,3 - Bình thường,4 - Đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,3 - Bình thường,3 - Bình thường,3 - Bình thường,3 - Bình thường,3 - Bình thường,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,3 - Bình thường,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,4 - Đồng ý
thamchi2005@gmail.com,Nữ,Năm 2,Hà Nội,Mình đã đi làm thêm,"Các chuyên ngành thuộc khối ngành kinh tế (Kinh tế, Tài chính - Ngân hàng, Marketing, Kế - Kiểm, v.v...)",3 - Bình thường,5 - Hoàn toàn đồng ý,2 - Không đồng ý,1- Hoàn toàn không đồng ý,Chưa xác định,Minh Trang,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,3 - Bình thường,3 - Bình thường,3 - Bình thường,3 - Bình thường,3 - Bình thường,4 - Đồng ý,3 - Bình thường,3 - Bình thường,1 - Hoàn toàn không đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,4 - Đồng ý,2 - Không đồng ý,4 - Đồng ý,3 - Bình thường,3 - Bình thường,3 - Bình thường,1 - Hoàn toàn không đồng ý,4 - Đồng ý,4 - Đồng ý
heun05.12.13@gmail.com,Nữ,Năm 2,Hà Nội,Mình đã đi làm thêm,"Các chuyên ngành thuộc khối ngành kinh tế (Kinh tế, Tài chính - Ngân hàng, Marketing, Kế - Kiểm, v.v...)",4 - Đồng ý,4 - Đồng ý,4 - Đồng ý,1- Hoàn toàn không đồng ý,Chưa xác định,Huyền Trang,4 - Đồng ý,4 - Đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,2 - Không đồng ý,3 - Bình thường,2 - Không đồng ý,3 - Bình thường,4 - Đồng ý,4 - Đồng ý,3 - Bình thường,4 - Đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,4 - Đồng ý,3 - Bình thường,3 - Bình thường,4 - Đồng ý
27a4010659@hvnh.edu.vn,Nam,Năm 2,Hà Nội,Mình đã đi làm thêm,"Các chuyên ngành thuộc khối ngành kinh tế (Kinh tế, Tài chính - Ngân hàng, Marketing, Kế - Kiểm, v.v...)",4 - Đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,4 - Đồng ý,Có,Huyền Trang,4 - Đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,4 - Đồng ý,5 - Hoàn toàn đồng ý,2 - Không đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,3 - Bình thường,3 - Bình thường,2 - Không đồng ý,3 - Bình thường,4 - Đồng ý,4 - Đồng ý,4 - Đồng ý,4 - Đồng ý,4 - Đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,4 - Đồng ý,1 - Hoàn toàn không đồng ý,4 - Đồng ý,3 - Bình thường
huonglyhy2006@gmail.com,Nữ,Năm 2,Hà Nội,Mình đã đi làm thêm,Khác,5 - Hoàn toàn đồng ý,3 - Bình thường,4 - Đồng ý,4 - Đồng ý,Có,Huyền Trang,2 - Không đồng ý,4 - Đồng ý,3 - Bình thường,4 - Đồng ý,4 - Đồng ý,3 - Bình thường,2 - Không đồng ý,3 - Bình thường,3 - Bình thường,3 - Bình thường,5 - Hoàn toàn đồng ý,1 - Hoàn toàn không đồng ý,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,4 - Đồng ý,3 - Bình thường,3 - Bình thường,4 - Đồng ý,3 - Bình thường,4 - Đồng ý,5 - Hoàn toàn đồng ý
2456100034@hcmussh.edu.vn,Nữ,Năm 1,Hà Nội,Mình đã đi làm thêm,"Các chuyên ngành thuộc khối ngành kinh tế (Kinh tế, Tài chính - Ngân hàng, Marketing, Kế - Kiểm, v.v...)",3 - Bình thường,4 - Đồng ý,4 - Đồng ý,2 - Không đồng ý,Chưa xác định,Trí Dũng,1 - Hoàn toàn không đồng ý,3 - Bình thường,3 - Bình thường,1 - Hoàn toàn không đồng ý,1 - Hoàn toàn không đồng ý,4 - Đồng ý,1 - Hoàn toàn không đồng ý,4 - Đồng ý,3 - Bình thường,3 - Bình thường,5 - Hoàn toàn đồng ý,4 - Đồng ý,4 - Đồng ý,3 - Bình thường,4 - Đồng ý,4 - Đồng ý,4 - Đồng ý,4 - Đồng ý,3 - Bình thường,3 - Bình thường,3 - Bình thường,4 - Đồng ý,4 - Đồng ý
phamvumaithy63@gmail.com,Nữ,Năm 2,TP. Hồ Chí Minh,Mình đã đi làm thêm,"Các chuyên ngành thuộc khối ngành kinh tế (Kinh tế, Tài chính - Ngân hàng, Marketing, Kế - Kiểm, v.v...)",3 - Bình thường,5 - Hoàn toàn đồng ý,4 - Đồng ý,3 - Bình thường,Chưa xác định,Huyền Trang,5 - Hoàn toàn đồng ý,3 - Bình thường,3 - Bình thường,4 - Đồng ý,4 - Đồng ý,3 - Bình thường,4 - Đồng ý,3 - Bình thường,3 - Bình thường,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,5 - Hoàn toàn đồng ý,2 - Không đồng ý,5 - Hoàn toàn đồng ý,2 - Không đồng ý,4 - Đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý
ducaica21@gmail.com,Khác,Năm 2,Hà Nội,Mình đã đi làm thêm,"Các chuyên ngành thuộc khối ngành kinh tế (Kinh tế, Tài chính - Ngân hàng, Marketing, Kế - Kiểm, v.v...)",3 - Bình thường,5 - Hoàn toàn đồng ý,3 - Bình thường,3 - Bình thường,Chưa xác định,Trí Dũng,4 - Đồng ý,4 - Đồng ý,3 - Bình thường,3 - Bình thường,4 - Đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,4 - Đồng ý,3 - Bình thường,3 - Bình thường,4 - Đồng ý,3 - Bình thường,3 - Bình thường,2 - Không đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,4 - Đồng ý,2 - Không đồng ý,4 - Đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,3 - Bình thường,3 - Bình thường
linhlinhlqd2005@gmail.com,Nam,Năm 2,Khác,Mình đã đi làm thêm,"Các chuyên ngành thuộc khối ngành kinh tế (Kinh tế, Tài chính - Ngân hàng, Marketing, Kế - Kiểm, v.v...)",5 - Hoàn toàn đồng ý,3 - Bình thường,4 - Đồng ý,1- Hoàn toàn không đồng ý,Có,An Khánh,3 - Bình thường,4 - Đồng ý,4 - Đồng ý,3 - Bình thường,4 - Đồng ý,4 - Đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,3 - Bình thường,3 - Bình thường,5 - Hoàn toàn đồng ý,4 - Đồng ý,4 - Đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,3 - Bình thường,5 - Hoàn toàn đồng ý,3 - Bình thường,4 - Đồng ý,4 - Đồng ý,3 - Bình thường,4 - Đồng ý,4 - Đồng ý
khanh7acs66@gmail.com,Nam,Năm 2,TP. Hồ Chí Minh,Mình chưa từng đi làm thêm,"Các chuyên ngành thuộc khối ngành kinh tế (Kinh tế, Tài chính - Ngân hàng, Marketing, Kế - Kiểm, v.v...)",3 - Bình thường,4 - Đồng ý,4 - Đồng ý,4 - Đồng ý,Có,An Khánh,1 - Hoàn toàn không đồng ý,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,2 - Không đồng ý,4 - Đồng ý,3 - Bình thường,5 - Hoàn toàn đồng ý,3 - Bình thường,5 - Hoàn toàn đồng ý,3 - Bình thường,3 - Bình thường,3 - Bình thường,5 - Hoàn toàn đồng ý,5 - Hoàn toàn đồng ý,3 - Bình thường,4 - Đồng ý,4 - Đồng ý,4 - Đồng ý,4 - Đồng ý,5 - Hoàn toàn đồng ý,4 - Đồng ý,3 - Bình thường
